trial,status,error,lr,dropout,weight_decay,tune_s1_epochs,tune_s2_epochs,val_subset_size,val_full_size,val_HR@50
54,ok,,0.001,0.7,0.1,3,3,7102,7102,0.0
58,ok,,0.001,0.9,0.1,3,3,7102,7102,0.0
18,ok,,0.1,0.9,0.1,3,3,7102,7102,0.0
19,ok,,0.1,0.9,0.01,3,3,7102,7102,0.0
60,ok,,0.001,0.9,0.001,3,3,7102,7102,0.0
59,ok,,0.001,0.9,0.01,3,3,7102,7102,0.0
23,ok,,0.01,0.1,0.01,3,3,7102,7102,0.0
22,ok,,0.01,0.1,0.1,3,3,7102,7102,0.0
24,ok,,0.01,0.1,0.001,3,3,7102,7102,0.0
10,ok,,0.1,0.5,0.1,3,3,7102,7102,0.0
12,ok,,0.1,0.5,0.001,3,3,7102,7102,0.0
11,ok,,0.1,0.5,0.01,3,3,7102,7102,0.0
15,ok,,0.1,0.7,0.01,3,3,7102,7102,0.0
14,ok,,0.1,0.7,0.1,3,3,7102,7102,0.0
