trial,status,error,method,lr,dropout,weight_decay,cb_beta,tune_epochs,val_subset_size,val_full_size,final_train_loss,val_HR@50,val_overall_HR@10,val_overall_NDCG@10,val_overall_HR@50,val_overall_NDCG@50,val_head_HR@10,val_head_NDCG@10,val_head_HR@50,val_head_NDCG@50,val_tail_HR@10,val_tail_NDCG@10,val_tail_HR@50,val_tail_NDCG@50,val_CatalogCoverage@10,val_TailCoverage@10,val_AvgPopularity@10,val_TailRatio@10,val_Personalization@10,val_CatalogCoverage@50,val_TailCoverage@50,val_AvgPopularity@50,val_TailRatio@50,val_Personalization@50,val_count_overall,val_count_head,val_count_tail
12,ok,,ClassBalance,0.001,0.1,0.001,0.9999,3,7102,7102,7.942779356119584,0.07040270346381301,0.028161081385525203,0.014947990870808935,0.07040270346381301,0.024624997040436997,0.0,0.0,0.0,0.0,0.06373486297004462,0.03383066640040951,0.15933715742511154,0.05573190853447532,0.03620455573993061,0.04525569467491326,2.2338075677838503,100.0,0.23517179865789606,0.16593754714134862,0.20742193392668576,2.2282737015166947,100.0,0.23192476767702752,7102,3964,3138
25,ok,,ClassBalance,0.0001,0.7,0.0,0.9999,3,7102,7102,8.316507131874967,0.07040270346381301,0.014080540692762602,0.007040270346381301,0.07040270346381301,0.017229325740868152,0.0,0.0,0.0,0.0,0.03186743148502231,0.015933715742511154,0.15933715742511154,0.03899384047534914,0.16292050082968773,0.19987931814753357,2.270131338284862,96.67558434243875,22.543673371748362,0.6305626791371247,0.7429476542464927,2.202810042614437,95.42635877217685,22.663435578165327,7102,3964,3138
27,ok,,ClassBalance,0.0001,0.7,0.001,0.9999,3,7102,7102,8.314197877637383,0.07040270346381301,0.0,0.0,0.07040270346381301,0.01290492096629415,0.0,0.0,0.0,0.0,0.0,0.0,0.15933715742511154,0.029206739548317737,0.0573238799215568,0.071654849901946,2.1163766776981414,100.0,8.729938798724657,0.27455121436114044,0.33941771006184945,2.21680543845153,99.30808223035764,8.301717373864347,7102,3964,3138
23,ok,,ClassBalance,0.0001,0.3,0.1,0.9999,3,7102,7102,8.234583277280638,0.07040270346381301,0.0,0.0,0.07040270346381301,0.014604887891276027,0.0,0.0,0.0,0.0,0.0,0.0,0.15933715742511154,0.03305414716502306,0.03620455573993061,0.04525569467491326,1.8768152637391362,100.0,0.15712067080878578,0.1689545934530095,0.20365062603710965,2.169032239635683,98.00337932976626,0.2528433630367144,7102,3964,3138
24,ok,,ClassBalance,0.0001,0.3,0.001,0.9999,3,7102,7102,8.027408580390775,0.056322162771050406,0.014080540692762602,0.004238665103688837,0.056322162771050406,0.012599360533514268,0.0,0.0,0.0,0.0,0.03186743148502231,0.009593052761758484,0.12746972594008923,0.0285151875427082,0.5491024287222809,0.6863780359028511,1.988567333905357,100.0,29.57391819866162,1.7408357218283301,2.176044652285413,1.9901844286819883,100.0,25.50558072048189,7102,3964,3138
26,ok,,ClassBalance,0.0001,0.7,0.1,0.9999,3,7102,7102,8.317865053812662,0.056322162771050406,0.014080540692762602,0.008883832069437589,0.056322162771050406,0.018367577780609882,0.0,0.0,0.025227043390514632,0.006817309647510588,0.03186743148502231,0.02010611069380043,0.09560229445506692,0.03295816505900555,0.03922160205159149,0.041484386785337155,2.187331382868093,90.02534497324697,0.24908577613166338,0.16292050082968773,0.16970885503092473,2.3681361192059716,83.92537313432837,0.3087262748044828,7102,3964,3138
6,ok,,ClassBalance,0.01,0.3,0.001,0.9999,3,7102,7102,7.956600049726006,0.056322162771050406,0.0,0.0,0.056322162771050406,0.014328906831914692,0.0,0.0,0.0,0.0,0.0,0.0,0.12746972594008923,0.0324295399363474,0.03620455573993061,0.04525569467491326,1.9473825107067355,100.0,0.1710616156608502,0.1689545934530095,0.21119324181626187,2.0173095563352694,100.0,0.18963825284542546,7102,3964,3138
21,ok,,ClassBalance,0.0001,0.1,0.001,0.9999,3,7102,7102,7.943456954696551,0.056322162771050406,0.014080540692762602,0.008883832069437589,0.056322162771050406,0.01708508185663129,0.0,0.0,0.0,0.0,0.03186743148502231,0.02010611069380043,0.12746972594008923,0.03866738411274551,2.5644893649117515,3.205611706139689,1.8729579124717688,100.0,76.55642283437378,5.448785638859556,6.810982048574446,1.8855686510498906,100.0,59.9246145974974,7102,3964,3138
22,ok,,ClassBalance,0.0001,0.3,0.0,0.9999,3,7102,7102,8.025918104210678,0.042241622078287806,0.014080540692762602,0.006064158801371347,0.042241622078287806,0.012512978533871648,0.0,0.0,0.0,0.0,0.03186743148502231,0.013724555706609085,0.09560229445506692,0.028319685642943414,2.5554382259767685,3.194297782470961,2.07018485079494,100.0,65.07417754155941,7.832252225071655,9.79031528133957,2.0741809429447864,100.0,59.667065030365464,7102,3964,3138
11,ok,,ClassBalance,0.001,0.1,0.1,0.9999,3,7102,7102,8.317832194218019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
9,ok,,ClassBalance,0.01,0.7,0.001,0.9999,3,7102,7102,8.31787211230012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
8,ok,,ClassBalance,0.01,0.7,0.1,0.9999,3,7102,7102,8.318186130653434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
5,ok,,ClassBalance,0.01,0.3,0.1,0.9999,3,7102,7102,8.318027236834675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
2,ok,,ClassBalance,0.01,0.1,0.1,0.9999,3,7102,7102,8.317864366129141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
18,ok,,ClassBalance,0.001,0.7,0.001,0.9999,3,7102,7102,8.091452092540507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702217529039071,0.6335797254487857,2.4280590692792337,83.71726274288933,60.06575519307433,0.7965002262784734,0.8787147382712324,2.399818547392586,84.42551393973528,25.1691592654102,7102,3964,3138
14,ok,,ClassBalance,0.001,0.3,0.1,0.9999,3,7102,7102,8.317824986516213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
17,ok,,ClassBalance,0.001,0.7,0.1,0.9999,3,7102,7102,8.318080214416089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115854578367778,0.8259164278171669,2.432845902555604,84.11574204449451,76.23917938902312,1.2068185246643537,1.2181324483330818,2.4834768698800778,81.13855252041678,39.78737895761644,7102,3964,3138
